logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.93,0.9166,-0.0247,-0.4833,62699.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.8545,0.0,6476444.33,0.000426,-0.00155,0.0008,True,0.0,False,0.06999999999999995,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.86,0.8121,-0.0105,-0.3246,62799.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.123,0.0,4875128.57,0.005637,-0.00155,0.0008,False,0.0,True,0.14,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62899.99,BTC,no,0.72,0.6411,-0.0004,-0.1659,62899.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.0643,0.0,2542587.04,0.008701,-0.00155,0.0008,False,0.0,True,0.28,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62999.99,BTC,no,0.5,0.427,-0.0131,-0.0072,62999.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.0713,0.0,0.0,0.010785,-0.00155,0.0008,False,0.0,True,0.5,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63199.99,BTC,no,0.15,0.1092,-0.0099,0.3103,63199.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.1766,6106103.64,0.0,0.006522,-0.00155,0.0008,False,0.0,True,0.85,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.9194,62399.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10806605.14,0.0,-0.00183,0.00121,True,0.0,False,0.020000000000000018,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.9854,-0.0367,-0.7606,62499.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10500572.24,0.0,-0.00183,0.00121,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.96,0.9623,-0.0297,-0.6018,62599.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10108124.13,0.0,-0.00183,0.00121,True,0.0,False,0.040000000000000036,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.93,0.9047,-0.0152,-0.443,62699.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.7361,0.0,6487902.48,0.000908,-0.00183,0.00121,True,0.0,False,0.06999999999999995,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.83,0.7787,-0.0118,-0.2843,62799.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.1084,0.0,4606531.34,0.006552,-0.00183,0.00121,False,0.0,True,0.17000000000000004,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62899.99,BTC,no,0.66,0.5907,-0.0128,-0.1255,62899.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.1809,0.0,802910.73,0.008919,-0.00183,0.00121,False,0.0,True,0.33999999999999997,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63099.99,BTC,no,0.24,0.1943,-0.0207,0.1921,63099.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,41.69,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.1816,3702932.18,0.0,0.009555,-0.00183,0.00121,False,0.0,True,0.76,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:17:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63199.99,BTC,no,0.12,0.084,-0.0082,0.3509,63199.99,62979.02,42.4,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.5076,6204290.11,0.0,0.006338,-0.00183,0.00121,False,0.0,True,0.88,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.8851,62399.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,11037756.47,0.0,-0.0018,0.00155,True,0.0,False,0.020000000000000018,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.984,-0.0356,-0.7262,62499.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10731723.54,0.0,-0.0018,0.00155,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.96,0.9581,-0.0263,-0.5674,62599.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10308433.07,0.0,-0.0018,0.00155,True,0.0,False,0.040000000000000036,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.91,0.8884,-0.0221,-0.4086,62699.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.64,0.0,6479709.67,0.001382,-0.0018,0.00155,True,0.0,False,0.08999999999999997,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.82,0.7539,0.0,-0.2497,62799.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.1354,0.0,3631267.4,0.007467,-0.0018,0.00155,False,0.0,True,0.18000000000000005,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62999.99,BTC,no,0.4,0.332,-0.0126,0.068,62999.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.2254,653396.74,0.0,0.014575,-0.0018,0.00155,False,0.0,True,0.6,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:18:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63099.99,BTC,no,0.19,0.1582,-0.0279,0.2268,63099.99,62957.21,41.1,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,41.69,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.2231,4988785.76,0.0,0.008741,-0.0018,0.00155,False,0.0,True,0.81,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:19:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.8733,62399.99,62949.75,39.9,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,11096734.66,0.0,-0.00168,0.00167,True,0.0,False,0.020000000000000018,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:19:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.9848,-0.0362,-0.7145,62499.99,62949.75,39.9,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10790337.37,0.0,-0.00168,0.00167,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:19:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.96,0.9592,-0.027,-0.5556,62599.99,62949.75,39.9,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10368075.52,0.0,-0.00168,0.00167,True,0.0,False,0.040000000000000036,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:19:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.92,0.8904,-0.0134,-0.3968,62699.99,62949.75,39.9,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.6171,0.0,6539352.1,0.001492,-0.00168,0.00167,True,0.0,False,0.07999999999999996,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
