logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-07-01 13:06:05,2026-07-01 13:00,KXBTCD-26JUL0110-T58999.99,2026-07-01T14:00:00Z,58600.76,58999.99,0.6813,0.14,real,0.097065,1.66,0.00064526,0.00072061,0.00085815,0.8397,0.01,0.00073484,1.0,-1.0,0.0,0.0,0.0,-0.0202,2.0,1.0,0.8469,0.0,1.967e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,-0.0961,False,False,-1.0,0.0,57.12,,32.09,True,0.0,bearish,0.0,0.0,0.078157,0.059096,trade,no,False,False,101.0,53.64,,0.558265,0.05,100.0,2000.0,1.0,0.0,0.5648,0.5841,0.3493,0.2833,-0.0804,0.3747,0.8581,0.3809,0.3112,0.1634,0.7274,1.0,0.0719,False,bearish,bearish,False,False,4.579,,False,False,,True,,,33.9,0.0606,,13.0,0.0,1.0,71.24,-0.0631,,,,,,,,,,,,,,,,,,,-1.0,3448520.4,0.0,0.001309,-0.0019,0.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-100.0,59395.58,1.3563,0.6705,0.6705,clear_loss,,,,,2026-07-01 13:06:05+00:00,2026-07-01 13:00:00+00:00,2,0.902935,0.86,False,-0.86,2026-06-27/2026-07-03,0.7511686705406918,0.014645439940698812,0.00011272140788790822,0.9852418386514128,1.0,0.963224914580905,0.006113246877854857,0.003929411954608926,7,1
2026-07-01 13:30:27,2026-07-01 13:00,KXBTCD-26JUL0110-T58799.99,2026-07-01T14:00:00Z,58552.96,58799.99,0.4219,0.22,real,0.1202,1.1159,0.00073046,0.00085206,0.00100661,0.8465,0.01,0.00082925,1.0,-1.0,0.0,1.0,0.0,-0.0291,2.0,1.0,0.8148,0.0,1.546e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,-0.2116,False,False,0.0,-1.0,55.2,,64.12,True,-1.0,bearish,0.0,0.0,0.091863,0.069043,trade,no,False,False,99.0,29.34,,0.417559,0.041756,83.51,2000.0,0.0,0.0,0.492,0.4816,0.0234,-0.1892,-0.3348,0.0,0.3,0.1858,0.1162,-0.0313,0.7918,1.0,0.1348,False,bearish,bearish,False,False,4.665,,False,False,,True,,,33.67,0.2642,-0.09,13.0,0.0,0.9986,71.33,-0.1141,,,,,,,,,,,,,,,,,,,-1.0,3758962.26,0.0,0.001358,-0.00191,0.02263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-83.51,59395.58,1.4391,1.0129,1.0129,clear_loss,,,,,2026-07-01 13:30:27+00:00,2026-07-01 13:00:00+00:00,2,0.8798,0.78,False,-0.78,2026-06-27/2026-07-03,0.7511686705406918,0.014645439940698812,0.00011272140788790822,0.9852418386514128,1.0,0.963224914580905,0.006113246877854857,0.003929411954608926,7,1
2026-07-02 01:07:23,2026-07-02 01:00,KXBTCD-26JUL0122-T59899.99,2026-07-02T02:00:00Z,59667.4,59899.99,0.3898,0.16,real,0.081059,1.4101,0.00045728,0.0005411,0.00054054,1.001,0.01,0.00056059,0.0,0.0,1.0,2.0,-1.0,-0.1041,2.0,0.0,0.4491,-1.0,6.029e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.1069,False,False,1.0,1.0,8.31,,4.92,True,0.0,neutral,0.0,0.0,0.080146,0.060003,trade,no,False,False,108.0,52.38,,0.500914,0.05,100.0,2000.0,1.0,5.0,0.5187,0.5052,0.1033,0.0556,-0.0637,0.5408,0.4066,0.0556,-0.4942,-1.246,0.2333,1.0,0.2493,False,bearish,bullish,False,False,10.229,1.734,False,False,,False,,,27.85,0.0055,,1.0,0.0,0.98,66.14,-0.2722,,,,,,,,,,,,,,,,,,,-1.0,10925981.47,0.0,0.002552,-0.00165,0.00208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-100.0,60150.52,0.8097,0.4182,0.4182,clear_loss,,,,,2026-07-02 01:07:23+00:00,2026-07-02 01:00:00+00:00,2,0.918941,0.84,False,-0.84,2026-06-27/2026-07-03,1.0387552085439535,7.359542988383179e-07,0.08303824676892664,0.9169610172767723,0.6156412553655249,0.5934043740442855,0.003295619760909388,0.004567349957603839,7,1
2026-07-02 09:16:30,2026-07-02 09:00,KXBTCD-26JUL0206-T60499.99,2026-07-02T10:00:00Z,60359.41,60499.99,0.2329,0.2,real,0.181427,1.0227,0.00042938,0.00037313,0.00042007,0.8883,0.01,0.00045484,0.0,-1.0,0.0,1.0,0.0,0.079,2.0,-1.0,1.0,-1.0,6.567e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1582,False,False,0.0,0.0,62.33,,62.39,False,0.0,bullish,0.0,0.0,0.037719,0.013203,trade,no,False,False,120.0,43.3,,0.188595,0.01886,37.72,2000.0,2.0,0.0,0.6111,0.5581,-0.0212,0.0376,0.0503,0.689,0.3711,-0.1205,0.509,0.2072,0.1755,-1.0,0.2673,False,bullish,bullish,False,False,8.966,0.568,False,False,,True,,,26.57,5.7962,-0.17,9.0,-2.0,-0.8261,66.15,0.1585,,,,,,,,,,,,,,,,,,,-1.0,7558486.61,0.0,0.001358,-0.00161,0.00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-37.72,61132.5,1.2808,1.0455,1.0455,clear_loss,,,,,2026-07-02 09:16:30+00:00,2026-07-02 09:00:00+00:00,5,0.818573,0.8,False,-0.8,2026-06-27/2026-07-03,0.9741210281774026,6.654279351294784e-17,0.9999999976785574,2.321439598054544e-09,0.8941728278012279,0.9345067930478411,0.004308194308912616,0.0016192582109235826,4,5
2026-07-02 09:30:46,2026-07-02 09:00,KXBTCD-26JUL0206-T60799.99,2026-07-02T10:00:00Z,60562.01,60799.99,0.393,0.14,real,0.055512,1.5784,0.00050534,0.0004052,0.00067431,0.6009,0.01,0.00054941,0.0,0.0,1.0,2.0,1.0,0.149,2.0,0.0,0.6309,-1.0,6.567e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.2134,False,False,-1.0,-1.0,100.0,,87.08,False,1.0,bullish,0.0,0.0,0.083346,0.064605,trade,no,False,False,120.0,28.98,,0.59533,0.05,100.0,2000.0,3.0,-2.0,0.4915,0.4905,0.3577,0.3286,0.1428,1.0,0.9706,0.1151,0.7461,0.4436,0.6757,1.0,0.0483,False,bullish,bullish,False,False,8.601,0.901,False,False,,True,,,26.65,5.8129,,9.0,0.0,1.0,66.0,-0.1089,,,,,,,,,,,,,,,,,,,-1.0,9189230.57,0.0,0.001222,-0.00059,0.00277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-100.0,61132.5,0.942,0.5469,0.5469,clear_loss,,,,,2026-07-02 09:30:46+00:00,2026-07-02 09:00:00+00:00,5,0.944488,0.86,False,-0.86,2026-06-27/2026-07-03,0.9741210281774026,6.654279351294784e-17,0.9999999976785574,2.321439598054544e-09,0.8941728278012279,0.9345067930478411,0.004308194308912616,0.0016192582109235826,4,5
2026-07-02 16:28:10,2026-07-02 16:00,KXBTCD-26JUL0213-T61299.99,2026-07-02T17:00:00Z,61124.59,61299.99,0.287,0.29,real,0.241182,0.7271,0.00092896,0.00123381,0.00092086,1.3398,0.01,0.00092212,0.0,0.0,1.0,3.0,-1.0,-0.1179,2.0,0.0,0.5812,-1.0,6.445e-05,0.0,,0.0,1.0,-1.0,-2.0,0.0,-0.0999,True,False,1.0,1.0,0.0,,27.13,False,0.0,bullish,0.0,0.0,0.0539,0.026275,trade,no,False,False,130.0,31.62,,0.185862,0.018586,37.17,2000.0,3.0,4.0,0.5187,0.5175,-0.6373,-0.5247,-0.432,0.6091,0.0,-0.6033,-0.7375,-1.1832,0.456,1.0,0.6539,True,bullish,bullish,False,False,7.602,1.813,False,False,,False,,,34.74,0.1253,,16.0,-1.0,-1.0,62.19,-0.0152,,,,,,,,,,,,,,,,,,,-1.0,10157798.74,0.0,0.001877,-0.00138,0.00179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-37.17,61680.45,0.9094,0.6207,0.6207,clear_loss,,,,,2026-07-02 16:28:10+00:00,2026-07-02 16:00:00+00:00,1,0.758818,0.71,False,-0.71,2026-06-27/2026-07-03,0.8922087826148333,2.903920671317331e-08,0.8609991903987306,0.13900078056206042,0.7991325541673884,0.7132348591896189,-0.00011309829978049368,0.001126935801059165,1,5
2026-07-02 23:00:54,2026-07-02 23:00,KXBTCD-26JUL0220-T61499.99,2026-07-03T00:00:00Z,61337.25,61499.99,0.2653,0.21,real,0.237355,1.1362,0.00031382,0.00035159,0.0004283,0.8209,0.01,0.00044703,1.0,-1.0,0.0,2.0,0.0,-0.025,2.0,0.0,0.7846,-1.0,5.867e-05,0.0,,0.0,1.0,-1.0,-2.0,0.0,-0.0438,True,False,1.0,0.0,21.81,,41.28,False,0.0,bullish,0.0,0.0,0.050317,0.025924,trade,no,False,False,128.0,58.85,,0.239606,0.023961,59.9,2500.0,5.0,1.0,0.8113,0.6798,-0.1348,-0.0534,-0.1807,0.0,0.0,-0.1693,-0.2134,-0.2643,0.2086,1.0,0.6283,False,bullish,bullish,False,False,7.229,2.154,False,False,,False,,,32.52,0.0006,,23.0,1.0,0.6,62.56,-0.1009,,,,,,,,,,,,,,,,,,,-1.0,10924352.29,0.0,0.004176,-0.00177,0.00184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,15.92,61573.15,0.3846,0.119,0.0,win,,,,,2026-07-02 23:00:54+00:00,2026-07-02 23:00:00+00:00,2,0.762645,0.79,True,0.2099999999999999,2026-06-27/2026-07-03,0.7667538180761659,1.0108649341320263e-05,5.953857327538339e-05,0.9999303527773693,0.6917853967948884,0.5409898919458074,0.00021175086303648844,0.0002839318081147869,3,1
2026-07-03 00:15:43,2026-07-03 00:00,KXBTCD-26JUL0221-T61499.99,2026-07-03T01:00:00Z,61326.39,61499.99,0.2831,0.2,real,0.180674,1.3072,0.00034169,0.00036935,0.00050601,0.7299,0.01,0.00047909,1.0,-1.0,0.0,1.0,0.0,-0.0089,2.0,0.0,0.5477,-1.0,6.3e-05,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,0.0,0.0,29.24,,45.47,False,0.0,bullish,0.0,0.0,0.08015,0.057766,trade,no,False,False,129.0,44.06,,0.400751,0.040075,100.19,2500.0,5.0,0.0,0.7278,0.6863,-0.0922,-0.0346,0.0281,0.9781,0.2207,-0.2073,-0.1624,-0.2065,0.7793,-1.0,0.4722,False,bullish,bullish,False,False,7.248,2.136,False,False,,False,,,31.34,0.068,,0.0,-1.0,-1.0,62.67,0.0207,,,,,,,,,,,,,,,,,,,-1.0,11379525.76,0.0,0.008144,-0.00182,0.00145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,25.05,61318.1,-0.0135,-0.2958,0.0,win,,,,,2026-07-03 00:15:43+00:00,2026-07-03 00:00:00+00:00,1,0.819326,0.8,True,0.1999999999999999,2026-06-27/2026-07-03,0.7458979519942428,9.535989030880542e-06,4.6686985928053005e-05,0.9999437770250491,0.5745849450998296,0.32315752376207074,-0.0011913184698846405,-0.001220332611474252,3,1
2026-07-03 00:48:05,2026-07-03 00:00,KXBTCD-26JUL0221-T61399.99,2026-07-03T01:00:00Z,61323.24,61399.99,0.1252,0.21,real,0.201638,0.9853,0.00041855,0.00044512,0.0004533,0.982,0.01,0.00048815,1.0,-1.0,0.0,1.0,0.0,0.0936,2.0,0.0,0.5216,-1.0,6.3e-05,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,0.0,0.0,42.06,,20.68,True,0.0,bullish,0.0,0.0,0.035224,0.010128,trade,no,False,False,125.0,11.71,,0.167733,0.013755,34.38,2500.0,4.0,0.0,0.6483,0.6405,0.0047,0.0499,0.1184,0.7068,0.2857,-0.326,-0.2811,-0.3252,0.3703,1.0,0.6407,False,bullish,bullish,False,False,7.253,2.131,False,False,,False,,,31.06,0.1392,,0.0,-1.0,-0.9859,62.64,0.062,,,,,,,,,,,,,,,,,,,0.0885,1200975.08,0.0,0.003241,-0.00527,0.01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,9.14,61318.1,-0.0084,-0.1334,0.0,win,,,,,2026-07-03 00:48:05+00:00,2026-07-03 00:00:00+00:00,1,0.798362,0.79,True,0.2099999999999999,2026-06-27/2026-07-03,0.7458979519942428,9.535989030880542e-06,4.6686985928053005e-05,0.9999437770250491,0.5745849450998296,0.32315752376207074,-0.0011913184698846405,-0.001220332611474252,3,1
2026-07-03 02:13:30,2026-07-03 02:00,KXBTCD-26JUL0223-T61599.99,2026-07-03T03:00:00Z,61451.68,61599.99,0.2413,0.22,real,0.262557,1.0406,0.00048503,0.00047665,0.00045876,1.039,0.01,0.00050061,1.0,-1.0,0.0,1.0,0.0,-0.093,2.0,0.0,0.5155,-1.0,6.3e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.174,False,False,0.0,0.0,58.38,,74.02,True,0.0,bullish,0.0,0.0,0.03742,0.011972,trade,no,False,False,131.0,46.3,,0.170089,0.017009,42.52,2500.0,5.0,0.0,0.7278,0.6863,-0.2678,-0.0869,-0.0576,1.0,0.102,-0.1032,0.3556,-0.0324,0.6753,-1.0,0.3781,False,bullish,bullish,False,False,7.029,2.336,False,False,,False,,,29.61,0.0219,,2.0,-1.0,-1.0,63.4,-0.052,,,,,,,,,,,,,,,,,,,-1.0,10782184.52,0.0,0.012197,-0.00169,0.00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,11.99,61443.41,-0.0135,-0.2542,0.0,win,,,,,2026-07-03 02:13:30+00:00,2026-07-03 02:00:00+00:00,1,0.7374430000000001,0.78,True,0.2199999999999999,2026-06-27/2026-07-03,0.7517682631113249,0.0004667472245867993,6.258351981624843e-05,0.9994706692556004,0.6415511400494949,0.45866282909471207,-0.00043002413956386154,-0.0017556366854611025,3,1
2026-07-03 05:07:56,2026-07-03 05:00,KXBTCD-26JUL0302-T61599.99,2026-07-03T06:00:00Z,61459.42,61599.99,0.2287,0.22,real,0.23826,1.0589,0.00041609,0.00035386,0.00041091,0.8612,0.01,0.00044066,-1.0,0.0,1.0,1.0,1.0,0.1233,2.0,0.0,0.3836,-1.0,0.0001,0.0,,0.0,0.0,0.0,-1.0,-1.0,0.1761,False,False,-1.0,0.0,65.44,85.02,48.86,False,0.0,bullish,0.0,0.0,0.047218,0.022213,trade,no,False,False,115.0,51.84,,0.214629,0.021463,53.66,2500.0,4.0,0.0,0.6483,0.6399,0.0288,0.064,0.0577,0.9282,0.8011,0.1396,0.1554,0.1416,0.2919,-1.0,0.4362,False,bullish,bullish,False,False,7.015,2.348,False,False,,True,0.5596,0.0,27.89,0.0841,,5.0,1.0,0.7297,63.79,-0.048,46667.38,998336.65,1.000892,-64383602.88,0.79452,4.6745,3298198.16,0.9277,-0.0072,0.0,0.1347,1.4484,61000.0,-0.7475,0.7141,-3.6e-05,Bull,Consolidation,-1.0,11731746.57,0.0,0.011337,-0.00195,0.00168,0.0,0.0178,0.1503,16.0,-0.352,261.0,0.000337,,,,,,,,,,,,,,0.001044,0.6816,3.0,1.047395,mid,-3.978231,4.140809,0.8087,0.060796,0.051267,0.000531,0.000372,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,,1.0,False,-53.66,61688.74,0.3731,0.1441,0.1441,marginal,,,,,2026-07-03 05:07:56+00:00,2026-07-03 05:00:00+00:00,2,0.76174,0.78,False,-0.78,2026-06-27/2026-07-03,0.7016430280237265,0.11151017372729982,0.00025935231184726824,0.8882304739608579,0.568952345828612,0.7029652832725268,0.0014098292145112944,0.0011358739980963295,3,1
2026-07-05 07:57:28,2026-07-05 07:00,KXBTCD-26JUL0504-T62999.99,2026-07-05T08:00:00Z,62966.13,62999.99,0.0538,0.24,real,0.128645,1.1105,0.00025872,0.00021157,0.00050097,0.4223,0.01,0.00041921,1.0,-1.0,0.0,1.0,0.0,0.0085,2.0,0.0,0.4477,0.0,3.953e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.049,False,False,-1.0,-1.0,100.0,79.56,76.08,False,0.0,neutral,0.0,0.0,0.108197,0.085187,trade,no,False,False,100.0,2.31,,0.45082,0.045082,112.7,2500.0,0.0,-6.0,0.3571,0.4712,0.3345,0.1522,0.0491,0.9956,1.0,0.3481,0.396,0.2768,0.8988,1.0,0.3933,False,bullish,bullish,False,False,4.455,4.685,False,False,,True,0.6644,0.0,36.05,0.1866,,7.0,1.0,1.0,59.63,-0.0365,34516.36,-272901136.54,0.778991,-48937795.34,0.705988,25.5429,2952649.73,0.9135,0.0539,1.0,0.0464,0.1205,62000.0,-1.5344,2.4188,-3.49e-05,Bull,Consolidation,-0.1197,59112.4,0.0,0.013709,-0.00167,0.00193,0.0,0.0206,0.1513,19.0,-0.2035,327.3,4e-06,,,,,,,,,,,,,,-0.000324,0.7971,3.0,0.878562,quiet,-19.454481,1.634094,0.3806,-0.173275,-0.24239,0.001653,0.000407,0.0,1.0,5.0,1.0,3.0,1.0,0.0,3.0,1.0,,0.0,True,35.59,63042.82,0.1218,0.068,0.0,win,0.5011,,,,2026-07-05 07:57:28+00:00,2026-07-05 07:00:00+00:00,2,0.871355,0.76,True,0.24,2026-07-04/2026-07-10,0.6047160734090767,0.9999998190855756,1.807690123113112e-07,1.454145078103375e-10,0.7603829750694096,0.8141758896558801,-0.001222375029172946,-0.0008392443939249282,5,0
2026-07-05 13:03:52,2026-07-05 13:00,KXBTCD-26JUL0510-T62699.99,2026-07-05T14:00:00Z,62655.16,62699.99,0.0715,0.39,real,0.19689,0.3239,0.00025065,0.00027215,0.00034243,0.7947,0.01,0.00038851,-1.0,-1.0,0.0,1.0,0.0,-0.0451,2.0,-1.0,0.8371,-1.0,5.122e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.3272,False,False,0.0,0.0,73.14,60.69,72.52,False,0.0,neutral,0.0,0.0,0.081538,0.051606,trade,no,False,False,100.0,55.92,,0.209071,0.020907,52.27,2500.0,-2.0,0.0,0.3381,0.3497,0.0539,-0.0317,-0.0422,1.0,0.0,-0.0422,0.0526,-0.0422,1.0,1.0,0.6026,False,bullish,bearish,True,False,4.973,4.212,False,False,,False,0.388,0.0,25.47,0.0007,,13.0,1.0,1.0,59.34,0.0057,-36620.21,-240088902.03,0.800088,-484728742.87,0.693378,11.8551,2390362.06,0.9196,0.0097,1.0,1.324,7.3098,61500.0,-1.8437,2.1836,-3.51e-05,Bull,Consolidation,-1.0,6967460.94,0.0,0.009502,-0.00163,0.00193,0.0,0.0138,0.1489,19.0,-1.2865,164.4,0.000986,,,,,,,,,,,,,,-0.00046,0.6708,3.0,0.857091,quiet,4.492053,1.559432,0.5481,-0.208113,-0.178969,-0.000164,-0.000265,0.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,,1.0,False,-52.27,62798.95,0.2295,0.1578,0.1578,marginal,0.5142,,,,2026-07-05 13:03:52+00:00,2026-07-05 13:00:00+00:00,2,0.80311,0.61,False,-0.61,2026-07-04/2026-07-10,0.6047160734090767,0.9999998190855756,1.807690123113112e-07,1.454145078103375e-10,0.7603829750694096,0.8141758896558801,-0.001222375029172946,-0.0008392443939249282,5,0
2026-07-05 13:28:57,2026-07-05 13:00,KXBTCD-26JUL0510-T62599.99,2026-07-05T14:00:00Z,62643.46,62599.99,-0.0694,0.68,real,0.500899,-0.393,0.00027982,0.00033649,0.0002673,1.2588,0.01,0.00037874,-1.0,0.0,1.0,2.0,0.0,-0.0975,2.0,-1.0,0.8779,-1.0,5.143e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.4078,False,False,0.0,-1.0,36.31,57.75,67.95,True,-1.0,neutral,0.0,0.0,0.076384,0.044635,trade,no,False,False,100.0,30.83,,0.112329,0.008425,21.06,2500.0,-2.0,0.0,0.3381,0.3497,-0.1301,-0.1232,-0.1269,0.2379,0.0,-0.1301,-0.0354,-0.1301,0.2293,1.0,0.8703,False,bullish,bearish,True,False,4.993,4.194,False,False,,False,0.3264,0.0,25.76,0.1469,0.02,13.0,0.0,0.0,59.4,0.012,-57672.84,-240088902.03,0.800088,-484728742.87,0.693378,11.8551,2390362.06,0.9205,0.0098,1.0,0.0911,6.6466,61500.0,-1.8253,2.1725,-3.51e-05,Bull,Consolidation,-1.0,10132659.99,0.0,0.004586,-0.00198,0.00158,0.0,0.0197,0.151,19.0,-1.2826,171.8,0.000553,,,,,,,,,,,,,,-0.000504,0.6545,3.0,0.860593,quiet,13.362661,1.549432,0.5698,-0.211809,-0.179971,-0.000569,-0.000389,0.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,2.0,1.0,False,-21.06,62798.95,0.2482,0.3178,0.3178,clear_loss,0.5142,,,,2026-07-05 13:28:57+00:00,2026-07-05 13:00:00+00:00,2,0.499101,0.3199999999999999,False,-0.3199999999999999,2026-07-04/2026-07-10,0.6047160734090767,0.9999998190855756,1.807690123113112e-07,1.454145078103375e-10,0.7603829750694096,0.8141758896558801,-0.001222375029172946,-0.0008392443939249282,5,0
2026-07-05 14:01:39,2026-07-05 14:00,KXBTCD-26JUL0511-T62899.99,2026-07-05T15:00:00Z,62751.61,62899.99,0.2365,0.18,real,0.054514,1.1044,0.00029611,0.00035415,0.00033851,1.0462,0.01,0.0004126,-1.0,-1.0,0.0,1.0,0.0,-0.049,2.0,-1.0,0.8191,0.0,4.877e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.1807,False,False,0.0,-1.0,90.81,65.19,84.13,False,0.0,neutral,0.0,0.0,0.078038,0.056629,trade,no,False,False,101.0,58.1,,0.433547,0.043355,108.39,2500.0,-1.0,-2.0,0.3736,0.3612,0.1618,0.0061,0.0024,0.0,1.0,0.0114,0.0928,0.1876,0.57,1.0,0.1769,False,bullish,bearish,True,False,4.812,4.359,False,False,,False,0.5078,0.0,24.27,0.0,,14.0,1.0,1.0,59.42,-0.0767,-34835.45,-240088902.03,0.800088,-484728742.87,0.693378,11.8551,2390362.06,0.9221,0.009,1.0,0.0034,0.1901,61500.0,-1.9945,2.1725,-3.5e-05,Bull,Consolidation,-1.0,10564089.13,0.0,0.005361,-0.00148,0.00175,0.0,0.0138,0.1489,18.0,-0.942,155.5,0.000747,,,,,,,,,,,,,,-0.000374,0.6577,3.0,0.852217,quiet,-16.835595,1.672196,0.5333,-0.199084,-0.182892,-0.000147,-0.000167,0.0,1.0,5.0,1.0,3.0,1.0,0.0,4.0,1.0,,0.0,True,23.79,62823.13,0.114,-0.1222,0.0,win,0.4972,,,,2026-07-05 14:01:39+00:00,2026-07-05 14:00:00+00:00,2,0.945486,0.8200000000000001,True,0.1799999999999999,2026-07-04/2026-07-10,0.6047160734090767,0.9999998190855756,1.807690123113112e-07,1.454145078103375e-10,0.7603829750694096,0.8141758896558801,-0.001222375029172946,-0.0008392443939249282,5,0
