decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-07-05 12:16:08.216497+00:00,KXBTC15M-26JUL050830-30,1.0,current,27.68,0.2410831267969731,0.058238940048551964,False,0.0704,0.795,2026-07-05 12:16:00+00:00,0.4490278520294588,2026-07-05 12:16:00+00:00,0.032593917271958935
2026-07-05 15:34:20.566195+00:00,KXBTC15M-26JUL051145-45,0.0,current,-66.89,-0.08453980943917305,-0.1102756631511138,True,0.0385,0.735,2026-07-05 15:34:00+00:00,0.5950709654804777,2026-07-05 15:34:00+00:00,0.08993709040956734
2026-07-05 15:49:41.019688+00:00,KXBTC15M-26JUL051200-00,1.0,current,33.8,0.08651312757579234,0.07513731589906894,False,0.0294,0.675,2026-07-05 15:49:00+00:00,0.6466656795927611,2026-07-05 15:49:00+00:00,0.06421867895133056
2026-07-05 19:33:47.562671+00:00,KXBTC15M-26JUL051545-45,1.0,current,30.79,0.025715713233107024,0.025715713233107024,False,0.0726,0.765,2026-07-05 19:33:00+00:00,0.5639502687597767,2026-07-05 19:33:00+00:00,0.07903754946128946
2026-07-05 21:46:05.770506+00:00,KXBTC15M-26JUL051800-00,1.0,current,179.1,0.04931349133841507,-0.04120770776658581,True,0.035,0.405,2026-07-05 21:46:00+00:00,0.6317907324502902,2026-07-05 21:46:00+00:00,0.1637151055823507
2026-07-05 22:16:43.921168+00:00,KXBTC15M-26JUL051830-30,1.0,current,12.6,1.0294789955806984,0.2421782241202499,False,0.0577,0.775,2026-07-05 22:16:00+00:00,1.078120667540802,2026-07-05 22:16:00+00:00,0.23572196919414967
2026-07-05 22:32:01.652043+00:00,KXBTC15M-26JUL051845-45,0.0,current,-112.45,-0.30452433296933096,-0.3748692418160319,True,0.2652,0.765,2026-07-05 22:32:00+00:00,1.2930088679623317,2026-07-05 22:32:00+00:00,0.3595114858147616
2026-07-05 22:47:18.430445+00:00,KXBTC15M-26JUL051900-00,1.0,current,42.88,0.35153010193769024,0.025263331946090678,False,0.0862,0.665,2026-07-05 22:47:00+00:00,1.3747626871894048,2026-07-05 22:47:00+00:00,0.2845330739299581
2026-07-05 23:02:40.029301+00:00,KXBTC15M-26JUL051915-15,1.0,current,45.83,0.329110987369098,0.06589286595372068,False,0.1109,0.675,2026-07-05 23:02:00+00:00,1.3964482607460234,2026-07-05 23:02:00+00:00,0.30930758401000646
2026-07-06 00:03:43.320521+00:00,KXBTC15M-26JUL052015-15,0.0,current,-85.47,0.1386528856506551,-0.175588647051337,True,0.0433,0.555,2026-07-06 00:03:00+00:00,1.3046066960640295,2026-07-06 00:03:00+00:00,0.17428303050782318
2026-07-06 00:18:19.831855+00:00,KXBTC15M-26JUL052030-30,0.0,current,-84.37,-0.1377737819706687,-0.2136100782926028,True,0.0817,0.715,2026-07-06 00:18:00+00:00,1.28453290937547,2026-07-06 00:18:00+00:00,0.0783866494669396
2026-07-06 00:48:47.547552+00:00,KXBTC15M-26JUL052100-00,1.0,current,16.74,0.08911357799965479,-0.018976069672805428,False,0.2085,0.865,2026-07-06 00:48:00+00:00,1.078068754297111,2026-07-06 00:48:00+00:00,0.048512821245616296
2026-07-06 01:09:07.373422+00:00,KXBTC15M-26JUL052115-15,1.0,current,25.84,-0.0037294806423183863,-0.0037294806423183863,False,0.1344,0.81,2026-07-06 01:09:00+00:00,1.1064418303753307,2026-07-06 01:09:00+00:00,0.002465348545654796
2026-07-06 01:33:36.860271+00:00,KXBTC15M-26JUL052145-45,1.0,current,16.74,-0.09035244391044825,-0.11508368041267072,False,0.1599,0.845,2026-07-06 01:33:00+00:00,1.1626563770364662,2026-07-06 01:33:00+00:00,0.04283709488352248
2026-07-06 02:04:05.500228+00:00,KXBTC15M-26JUL052215-15,0.0,current,-85.34,-0.18470277777606295,-0.25269729934864027,True,0.1146,0.845,2026-07-06 02:04:00+00:00,1.202370418367727,2026-07-06 02:04:00+00:00,0.008560027190673657
2026-07-06 02:19:21.477727+00:00,KXBTC15M-26JUL052230-30,1.0,current,17.63,0.21982987804978515,0.09393697641810253,False,0.0616,0.765,2026-07-06 02:19:00+00:00,1.093650074463211,2026-07-06 02:19:00+00:00,0.00808757913671728
2026-07-06 11:38:20.289212+00:00,KXBTC15M-26JUL060745-45,1.0,current,25.2,0.16166563712031504,0.05495296839141938,False,0.0643,0.825,2026-07-06 11:38:00+00:00,0.6321489573701844,2026-07-06 11:38:00+00:00,0.22685827821779023
2026-07-06 16:02:21.406341+00:00,KXBTC15M-26JUL061215-15,1.0,current,64.61,0.410350631003604,-0.12266430701249821,True,0.0337,0.545,2026-07-06 16:02:00+00:00,2.5286215453226593,2026-07-06 16:02:00+00:00,0.29443867352194136
2026-07-06 16:32:51.430459+00:00,KXBTC15M-26JUL061245-45,1.0,current,57.27,0.3893875952136328,0.07581729221774051,False,0.0684,0.585,2026-07-06 16:32:00+00:00,2.3134599135357137,2026-07-06 16:32:00+00:00,0.24194450879412688
2026-07-06 17:18:34.947165+00:00,KXBTC15M-26JUL061330-30,1.0,current,46.97,0.08935417665021733,0.021634329797683167,False,0.0546,0.615,2026-07-06 17:18:00+00:00,2.2516537799699425,2026-07-06 17:18:00+00:00,0.2755229502554311
2026-07-06 19:20:28.049774+00:00,KXBTC15M-26JUL061530-30,1.0,current,20.96,0.01364545539257833,0.01364545539257833,False,0.1442,0.835,2026-07-06 19:20:00+00:00,0.9413776715350178,2026-07-06 19:20:00+00:00,0.024103091740177354
2026-07-06 20:21:24.907151+00:00,KXBTC15M-26JUL061630-30,1.0,current,15.75,0.3464324235993149,0.08261798922908792,False,0.0501,0.775,2026-07-06 20:21:00+00:00,0.7559624257441321,2026-07-06 20:21:00+00:00,0.1040674754044725
2026-07-06 20:31:36.005421+00:00,KXBTC15M-26JUL061645-45,1.0,current,10.89,0.06140964093467146,0.06140964093467146,False,0.0662,0.835,2026-07-06 20:31:00+00:00,0.7840800664818688,2026-07-06 20:31:00+00:00,0.05546360002999029
2026-07-06 21:32:44.693824+00:00,KXBTC15M-26JUL061745-45,0.0,current,-42.3,-0.0025907831483312172,-0.062338558963805316,True,0.0435,0.705,2026-07-06 21:32:00+00:00,1.6989388387470743,2026-07-06 21:32:00+00:00,0.179660054918927
2026-07-06 22:18:29.676100+00:00,KXBTC15M-26JUL061830-30,0.0,current,-93.77,-0.30391874406346575,-0.30391874406346575,True,0.1351,0.705,2026-07-06 22:18:00+00:00,1.7306458544552878,2026-07-06 22:18:00+00:00,0.26696048709652775
2026-07-06 23:04:11.820958+00:00,KXBTC15M-26JUL061915-15,1.0,current,41.6,0.013006959075568418,-0.023950376161321327,False,0.0996,0.705,2026-07-06 23:04:00+00:00,1.7484653708788376,2026-07-06 23:04:00+00:00,0.14255822532022394
2026-07-06 23:34:38.145835+00:00,KXBTC15M-26JUL061945-45,0.0,current,-61.65,-0.029827675638509354,-0.029827675638509354,True,0.0287,0.685,2026-07-06 23:34:00+00:00,0.8135650952844727,2026-07-06 23:34:00+00:00,0.07205472559795835
2026-07-06 23:54:54.761546+00:00,KXBTC15M-26JUL062000-00,0.0,current,-63.6,0.044241566011885565,-0.050520091655117394,True,0.0431,0.805,2026-07-06 23:54:00+00:00,0.714131929374871,2026-07-06 23:54:00+00:00,0.18072435518694555
2026-07-07 00:50:47.808789+00:00,KXBTC15M-26JUL062100-00,1.0,current,30.13,0.1038631037401326,0.1038631037401326,False,0.0745,0.755,2026-07-07 00:50:00+00:00,0.7802641088212481,2026-07-07 00:50:00+00:00,0.0670464412020074
2026-07-07 01:46:41.562980+00:00,KXBTC15M-26JUL062200-00,0.0,current,-80.62,-0.12157528414901805,-0.17341845453313867,True,0.0717,0.695,2026-07-07 01:46:00+00:00,1.0474867056522135,2026-07-07 01:46:00+00:00,0.04237685691946926
2026-07-07 09:03:49.620130+00:00,KXBTC15M-26JUL070515-15,1.0,current,49.34,0.21429608285135998,0.09515482640057377,False,0.0415,0.655,2026-07-07 09:03:00+00:00,0.6844705016807068,2026-07-07 09:03:00+00:00,0.1848911295925133
2026-07-07 09:39:20.542483+00:00,KXBTC15M-26JUL070545-45,1.0,current,20.65,0.24619555822459485,0.11113079395752147,False,0.0407,0.825,2026-07-07 09:39:00+00:00,0.6035443248034497,2026-07-07 09:39:00+00:00,0.09151789333723209
2026-07-07 10:19:58.164408+00:00,KXBTC15M-26JUL070630-30,0.0,current,-115.73,-0.07772292566555339,-0.07772292566555339,False,0.0978,0.815,2026-07-07 10:19:00+00:00,0.7503592669802129,2026-07-07 10:19:00+00:00,0.21003893159540646
2026-07-07 11:20:53.733379+00:00,KXBTC15M-26JUL070730-30,1.0,current,37.46,0.11703132910540581,0.09491655949307704,False,0.0357,0.705,2026-07-07 11:20:00+00:00,0.8019958072387796,2026-07-07 11:20:00+00:00,0.0346286083339101
2026-07-07 11:46:17.123752+00:00,KXBTC15M-26JUL070800-00,1.0,current,32.85,0.22728316727429737,0.11292530568461688,False,0.1221,0.775,2026-07-07 11:46:00+00:00,0.8986592264259791,2026-07-07 11:46:00+00:00,0.010165505417939456
2026-07-07 13:33:05.373926+00:00,KXBTC15M-26JUL070945-45,1.0,current,34.06,0.005738307132702681,-0.20862674421072416,True,0.1717,0.755,2026-07-07 13:33:00+00:00,1.309216063051354,2026-07-07 13:33:00+00:00,0.025663475987078025
2026-07-07 16:23:42.870177+00:00,KXBTC15M-26JUL071230-30,1.0,current,14.13,0.12545950419770335,0.057836842067140876,False,0.2323,0.875,2026-07-07 16:23:00+00:00,2.1651829273533556,2026-07-07 16:23:00+00:00,0.17844321796991033
2026-07-07 16:54:04.882192+00:00,KXBTC15M-26JUL071300-00,0.0,current,-78.49,-0.08684099243135548,-0.15208346507445009,True,0.1255,0.835,2026-07-07 16:54:00+00:00,1.4027785917754625,2026-07-07 16:54:00+00:00,0.22042222408937628
2026-07-07 19:36:43.334366+00:00,KXBTC15M-26JUL071545-45,1.0,current,17.49,0.2600944727743653,0.07610538902881372,False,0.1521,0.835,2026-07-07 19:36:00+00:00,1.172025196670863,2026-07-07 19:36:00+00:00,0.1405193240465268
2026-07-07 19:46:54.650187+00:00,KXBTC15M-26JUL071600-00,1.0,current,39.34,0.026955817306757328,-0.06530045880794985,False,0.095,0.695,2026-07-07 19:46:00+00:00,1.1820549424432334,2026-07-07 19:46:00+00:00,0.0942249807789873
2026-07-07 20:17:19.023078+00:00,KXBTC15M-26JUL071630-30,0.0,current,-85.05,-0.06812150366604107,-0.08850833635153105,True,0.0637,0.675,2026-07-07 20:17:00+00:00,1.2034601048128781,2026-07-07 20:17:00+00:00,0.08078129489512371
2026-07-09 01:02:05.471782+00:00,KXBTC15M-26JUL082115-15,1.0,current,25.15,0.4241271173725892,0.023972574440000703,False,0.0862,0.765,2026-07-09 01:02:00+00:00,0.7877843464615591,2026-07-09 01:02:00+00:00,0.08866755974916167
2026-07-09 01:22:30.115005+00:00,KXBTC15M-26JUL082130-30,1.0,current,19.55,-0.20893984686139633,-0.20893984686139633,True,0.098,0.77,2026-07-09 01:22:00+00:00,1.3592028347556813,2026-07-09 01:22:00+00:00,0.10982562260346718
2026-07-09 06:02:05.371243+00:00,KXBTC15M-26JUL090215-15,0.0,current,-108.77,-0.17383746294477598,-0.2106025351015273,True,0.129,0.745,2026-07-09 06:02:00+00:00,0.9603554477256968,2026-07-09 06:02:00+00:00,0.28751697848661684
2026-07-09 09:35:12.028503+00:00,KXBTC15M-26JUL090545-45,0.0,current,-107.55,-0.173956126985074,-0.173956126985074,True,0.0739,0.785,2026-07-09 09:35:00+00:00,0.7677100328753408,2026-07-09 09:35:00+00:00,0.058613193314248906
2026-07-09 09:50:25.383720+00:00,KXBTC15M-26JUL090600-00,1.0,current,18.75,0.1521943831445754,0.08575570452997566,False,0.1352,0.875,2026-07-09 09:50:00+00:00,0.6846994673264132,2026-07-09 09:50:00+00:00,0.2135715927373037
2026-07-09 10:36:13.947343+00:00,KXBTC15M-26JUL090645-45,1.0,current,15.12,-0.061496500305352315,-0.061496500305352315,False,0.084,0.865,2026-07-09 10:36:00+00:00,0.7780403505494795,2026-07-09 10:36:00+00:00,0.0748355660462029
2026-07-09 11:52:27.285137+00:00,KXBTC15M-26JUL090800-00,1.0,current,20.46,0.2028620829046366,0.1315437060397794,False,0.0835,0.845,2026-07-09 11:52:00+00:00,0.7167877295543091,2026-07-09 11:52:00+00:00,0.20191256830600765
2026-07-09 12:38:16.693656+00:00,KXBTC15M-26JUL090845-45,0.0,current,-133.65,-0.653090874856797,-0.653090874856797,True,0.2265,0.825,2026-07-09 12:38:00+00:00,0.8130826723527236,2026-07-09 12:38:00+00:00,0.00972773713492447
2026-07-09 14:40:16.233347+00:00,KXBTC15M-26JUL091045-45,1.0,current,11.71,0.17236466318480667,0.07848388513781714,False,0.1112,0.835,2026-07-09 14:40:00+00:00,1.4618026335108285,2026-07-09 14:40:00+00:00,0.006365092073659528
2026-07-09 20:22:26.438314+00:00,KXBTC15M-26JUL091630-30,1.0,current,11.25,0.12704822239286614,0.0672915807147326,False,0.0276,0.775,2026-07-09 20:22:00+00:00,0.6196272125100876,2026-07-09 20:22:00+00:00,0.07950910497376683
2026-07-09 20:37:39.086787+00:00,KXBTC15M-26JUL091645-45,1.0,current,46.23,0.08863905732549268,0.07324248319728764,False,0.0311,0.655,2026-07-09 20:37:00+00:00,0.6223309138630172,2026-07-09 20:37:00+00:00,0.06809160731351448
2026-07-09 21:03:02.647953+00:00,KXBTC15M-26JUL091715-15,1.0,current,40.01,-0.014372389455648515,-0.05175105606537431,False,0.0972,0.735,2026-07-09 21:03:00+00:00,0.5606345858081899,2026-07-09 21:03:00+00:00,0.1541226745078428
2026-07-09 21:51:15.868636+00:00,KXBTC15M-26JUL091800-00,1.0,current,50.76,0.07798077112191791,0.06527697019783989,False,0.0332,0.645,2026-07-09 21:51:00+00:00,0.44192128437815525,2026-07-09 21:51:00+00:00,0.009449860278590017
2026-07-10 00:17:41.718411+00:00,KXBTC15M-26JUL092030-30,0.0,current,-75.06,-0.11490655989174496,-0.12105043200272311,True,0.0394,0.695,2026-07-10 00:17:00+00:00,0.7973927487988748,2026-07-10 00:17:00+00:00,0.04193889647913109
2026-07-10 01:18:40.449011+00:00,KXBTC15M-26JUL092130-30,1.0,current,19.47,0.41191303792687306,0.20597537308109068,False,0.1329,0.835,2026-07-10 01:18:00+00:00,0.9233263104710763,2026-07-10 01:18:00+00:00,0.0465506057717009
2026-07-10 02:04:21.427179+00:00,KXBTC15M-26JUL092215-15,1.0,current,38.69,0.26215224068526927,0.06993611857937437,False,0.0406,0.635,2026-07-10 02:04:00+00:00,1.39586204831813,2026-07-10 02:04:00+00:00,0.1786645809160299
2026-07-10 02:19:37.748133+00:00,KXBTC15M-26JUL092230-30,0.0,current,-76.23,-0.048370448283900254,-0.048370448283900254,True,0.0394,0.605,2026-07-10 02:19:00+00:00,1.3896556423527668,2026-07-10 02:19:00+00:00,0.21149620471334385
2026-07-10 02:50:03.348498+00:00,KXBTC15M-26JUL092300-00,1.0,current,21.96,0.057084909323726514,0.04643316386818787,False,0.1734,0.82,2026-07-10 02:50:00+00:00,1.301091650102946,2026-07-10 02:50:00+00:00,0.32987336948049
2026-07-10 03:51:00.031336+00:00,KXBTC15M-26JUL100000-00,1.0,current,25.34,0.013880100814095384,-0.06851262046559604,False,0.109,0.815,2026-07-10 03:51:00+00:00,0.685265703084224,2026-07-10 03:51:00+00:00,0.035193851969646715
2026-07-10 04:06:13.962729+00:00,KXBTC15M-26JUL100015-15,1.0,current,20.59,-0.016550687022952478,-0.02206820791209718,False,0.1312,0.855,2026-07-10 04:06:00+00:00,0.5899400290191359,2026-07-10 04:06:00+00:00,0.173682557628291
2026-07-10 04:21:30.402602+00:00,KXBTC15M-26JUL100030-30,0.0,current,-88.7,-0.10376705279070828,-0.10376705279070828,True,0.035,0.565,2026-07-10 04:21:00+00:00,0.5890477246379815,2026-07-10 04:21:00+00:00,0.09927811020275853
2026-07-10 04:51:41.154865+00:00,KXBTC15M-26JUL100100-00,0.0,current,-90.39,-0.08858300838308568,-0.08858300838308568,True,0.0409,0.655,2026-07-10 04:51:00+00:00,0.6676255818463211,2026-07-10 04:51:00+00:00,0.057190025625861264
2026-07-10 05:32:20.757924+00:00,KXBTC15M-26JUL100145-45,1.0,current,36.99,0.3195234141237404,-0.0009986318243762,False,0.0549,0.73,2026-07-10 05:32:00+00:00,0.6198596514888297,2026-07-10 05:32:00+00:00,0.08653033631908
2026-07-10 06:02:50.629500+00:00,KXBTC15M-26JUL100215-15,0.0,current,-93.67,-0.1195685157522456,-0.1195685157522456,True,0.0415,0.655,2026-07-10 06:02:00+00:00,0.6336665291303231,2026-07-10 06:02:00+00:00,0.10343951382370145
2026-07-10 06:33:15.910063+00:00,KXBTC15M-26JUL100245-45,0.0,current,-90.94,0.049518977685118225,0.019752377316896188,False,0.0391,0.705,2026-07-10 06:33:00+00:00,0.5743306712205946,2026-07-10 06:33:00+00:00,0.0007877878026648778
2026-07-10 08:16:29.670412+00:00,KXBTC15M-26JUL100430-30,1.0,current,19.3,0.46406153362656477,0.3047921334694624,False,0.1276,0.865,2026-07-10 08:16:00+00:00,0.6972624984179614,2026-07-10 08:16:00+00:00,0.20284123951150476
2026-07-10 09:17:21.757325+00:00,KXBTC15M-26JUL100530-30,1.0,current,44.73,0.38419420510053603,0.151704392628875,False,0.0399,0.685,2026-07-10 09:17:00+00:00,0.8606223200017723,2026-07-10 09:17:00+00:00,0.21582656602153463
2026-07-10 09:32:33.903105+00:00,KXBTC15M-26JUL100545-45,1.0,current,49.14,0.11292966232815248,0.013001388812020965,False,0.0616,0.685,2026-07-10 09:32:00+00:00,0.8608982454003226,2026-07-10 09:32:00+00:00,0.2562705205556338
2026-07-10 10:23:18.987110+00:00,KXBTC15M-26JUL100630-30,1.0,current,50.09,0.20630423725871094,0.07223599423305388,False,0.0292,0.685,2026-07-10 10:23:00+00:00,0.662837661091858,2026-07-10 10:23:00+00:00,0.04166475323260719
2026-07-10 10:33:26.997001+00:00,KXBTC15M-26JUL100645-45,1.0,current,61.15,-0.033158837904974814,-0.057883969217734144,False,0.0916,0.595,2026-07-10 10:33:00+00:00,0.6715600311186042,2026-07-10 10:33:00+00:00,0.08936196739706782
2026-07-10 11:03:54.470412+00:00,KXBTC15M-26JUL100715-15,1.0,current,153.47,0.07804908648657513,0.07775401192000166,False,0.0397,0.485,2026-07-10 11:03:00+00:00,0.5910167537430853,2026-07-10 11:03:00+00:00,0.18722304283604252
2026-07-10 11:49:28.589602+00:00,KXBTC15M-26JUL100800-00,1.0,current,47.88,-0.0025947724893402102,-0.0025947724893402102,False,0.0764,0.715,2026-07-10 11:49:00+00:00,0.5190368581843438,2026-07-10 11:49:00+00:00,0.024234281729902468
2026-07-10 13:35:57.466429+00:00,KXBTC15M-26JUL100945-45,1.0,current,32.9,0.4092600343396144,0.0027142484073177826,False,0.1919,0.765,2026-07-10 13:35:00+00:00,0.753808686109583,2026-07-10 13:35:00+00:00,0.0652952089926865
